44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.81973,85.99003,86.53527,44.52682,0.01003,0.00131,31.00099,51.80000,19.02361,50.39912,0.00088,28.00000,0.00158,22.00000,8.39985,6.59998,3.00078,21.00174,0.00099,22.00585,-39.98836,5.00125,0.00224,2207.10132,20.90048,11.52000,0.00072,0.00261
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.93212,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82919,85.99001,86.52380,44.61357,0.00422,0.00026,31.00016,51.80000,19.00757,50.39597,0.00013,28.00000,0.00082,22.00000,8.39994,6.60000,3.00008,21.00019,0.00022,22.00074,-39.99628,5.00051,0.00023,2207.10034,20.90162,11.52000,0.00026,0.00079
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82606,85.99000,86.53942,44.50547,0.00131,0.00006,31.00002,51.80000,19.00352,50.39992,0.00003,28.00000,0.00013,22.00000,8.39999,6.60000,3.00002,21.00017,0.00004,22.00027,-39.99887,5.00013,0.00008,2207.10010,20.90000,11.52000,0.00001,0.00029
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36012,44.72995,0.00001,0.00000,31.00000,51.80000,19.00002,50.30069,0.00000,27.99963,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09999,11.44022,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00377,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82988,85.99000,86.48243,44.69128,0.00028,0.00002,31.00002,51.80000,19.00032,50.38493,0.00001,28.00000,0.00005,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00004,-39.99962,5.00002,0.00001,2207.10010,20.94137,11.51999,0.00001,0.00005
44.83000,85.99000,86.36079,44.72999,0.00000,0.00000,31.00000,51.80000,19.00001,50.30075,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09998,11.44720,0.00000,0.00000
44.83000,85.99000,86.36971,44.72851,0.00003,0.00000,31.00000,51.80000,19.00003,50.32289,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.07865,11.51973,0.00000,0.00000
44.82990,85.99000,86.51696,44.64830,0.00086,0.00001,31.00001,51.80000,19.00063,50.39724,0.00001,28.00000,0.00006,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00008,-39.99963,5.00004,0.00002,2207.10010,20.90189,11.52000,0.00001,0.00005
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36089,44.72994,0.00006,0.00000,31.00000,51.80000,19.00004,50.30103,0.00000,27.99997,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09990,11.45168,0.00000,0.00000
44.65403,86.00027,86.53999,44.49019,0.05598,0.01174,31.00643,51.80000,19.21605,50.40000,0.01764,28.00000,0.00931,22.00000,8.39902,6.59957,3.02415,21.02369,0.01929,22.05553,-39.77104,5.01170,0.03235,2207.10742,20.90000,11.52000,0.00462,0.01140
44.82985,85.99000,86.49310,44.70062,0.00125,0.00010,31.00002,51.80000,19.00173,50.38052,0.00002,28.00000,0.00013,22.00000,8.39999,6.60000,3.00001,21.00002,0.00003,22.00034,-39.99878,5.00013,0.00006,2207.10010,20.92683,11.51994,0.00005,0.00016
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82997,85.99000,86.36758,44.72748,0.00006,0.00001,31.00000,51.80000,19.00010,50.31867,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99988,5.00001,0.00000,2207.10010,21.09052,11.50750,0.00001,0.00001
44.82994,85.99000,86.45901,44.71678,0.00046,0.00002,31.00001,51.80000,19.00073,50.38194,0.00000,28.00000,0.00006,22.00000,8.39999,6.60000,3.00000,21.00001,0.00001,22.00003,-39.99970,5.00002,0.00001,2207.10010,20.94183,11.52000,0.00002,0.00005
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36407,44.72986,0.00000,0.00000,31.00000,51.80000,19.00000,50.31382,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09686,11.51968,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82114,85.99001,86.53965,44.50123,0.00414,0.00016,31.00009,51.80000,19.00580,50.39991,0.00014,28.00000,0.00029,22.00000,8.39997,6.60000,3.00009,21.00027,0.00015,22.00069,-39.99649,5.00027,0.00024,2207.10034,20.90000,11.52000,0.00008,0.00060
44.82991,85.99000,86.44696,44.69675,0.00030,0.00002,31.00001,51.80000,19.00020,50.38021,0.00001,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00003,-39.99972,5.00002,0.00001,2207.10010,20.96488,11.51997,0.00001,0.00003
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30004,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44007,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99815,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.66536,86.02581,86.53990,44.49408,0.15388,0.03509,31.01959,51.80003,19.40864,50.39980,0.03177,28.00000,0.04634,21.99998,8.39659,6.59835,3.06322,21.03506,0.07207,22.16722,-39.45989,5.03778,0.10314,2207.12158,20.90000,11.52000,0.02797,0.04810
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82958,85.99000,86.52667,44.59649,0.00073,0.00005,31.00001,51.80000,19.00103,50.39808,0.00001,28.00000,0.00020,22.00000,8.39999,6.60000,3.00001,21.00003,0.00002,22.00015,-39.99945,5.00009,0.00004,2207.10010,20.90057,11.52000,0.00005,0.00009
44.82996,85.99000,86.48119,44.71035,0.00026,0.00001,31.00001,51.80000,19.00025,50.38387,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00002,-39.99964,5.00001,0.00000,2207.10010,20.91619,11.52000,0.00001,0.00002
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.83611,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82890,85.99000,86.51933,44.57939,0.00165,0.00024,31.00005,51.80000,19.00289,50.39520,0.00004,28.00000,0.00059,22.00000,8.39998,6.60000,3.00003,21.00024,0.00009,22.00069,-39.99839,5.00032,0.00013,2207.10034,20.90162,11.52000,0.00021,0.00026
44.83000,85.99000,86.36081,44.73000,0.00000,0.00000,31.00000,51.80000,19.00001,50.30082,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09994,11.44471,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82225,85.99001,86.53985,44.50082,0.00353,0.00010,31.00005,51.80000,19.01103,50.39996,0.00007,28.00000,0.00027,22.00000,8.39998,6.60000,3.00007,21.00013,0.00015,22.00146,-39.99686,5.00034,0.00023,2207.10010,20.90000,11.52000,0.00006,0.00026
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.88984,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.68173,85.99509,86.53997,44.49114,0.03533,0.00719,31.00484,51.80000,19.18851,50.39996,0.00457,28.00000,0.00854,22.00000,8.39899,6.59981,3.00641,21.01340,0.00476,22.03176,-39.81731,5.00465,0.02901,2207.10620,20.90000,11.52000,0.00284,0.00908
44.82994,85.99000,86.52477,44.69486,0.00015,0.00001,31.00000,51.80000,19.00019,50.39623,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99991,5.00001,0.00000,2207.10010,20.90129,11.52000,0.00000,0.00001
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00026,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00050,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82927,85.99000,86.53413,44.62183,0.00068,0.00005,31.00002,51.80000,19.00164,50.39914,0.00002,28.00000,0.00017,22.00000,8.39999,6.60000,3.00001,21.00002,0.00003,22.00016,-39.99904,5.00006,0.00010,2207.10010,20.90036,11.52000,0.00003,0.00016
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,27.99180,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,27.99978,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00106,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.78030,85.99035,86.53992,44.49106,0.01058,0.00102,31.00060,51.80000,19.03023,50.39996,0.00100,28.00000,0.00116,22.00000,8.39987,6.59999,3.00066,21.00183,0.00080,22.00336,-39.98421,5.00282,0.00173,2207.10083,20.90000,11.52000,0.00028,0.00134
44.83000,85.99000,86.36001,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30008,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44034,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36038,44.72978,0.00001,0.00000,31.00000,51.80000,19.00000,50.30081,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09996,11.45602,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.01131,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.42009,44.71378,0.00006,0.00000,31.00000,51.80000,19.00004,50.37773,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99999,5.00000,0.00000,2207.10010,20.91192,11.52000,0.00000,0.00000
44.82220,85.99002,86.53301,44.51563,0.01693,0.00107,31.00039,51.80000,19.01493,50.39837,0.00048,28.00000,0.00093,22.00000,8.39982,6.59999,3.00031,21.00095,0.00118,22.00227,-39.98188,5.00133,0.00076,2207.10107,20.90032,11.52000,0.00058,0.00332
44.83000,85.99000,86.36176,44.72974,0.00005,0.00000,31.00000,51.80000,19.00004,50.30317,0.00000,27.99999,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99998,5.00000,0.00000,2207.10010,21.09974,11.45497,0.00000,0.00000
44.83000,85.99000,86.36067,44.72996,0.00000,0.00000,31.00000,51.80000,19.00000,50.30127,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09997,11.44903,0.00000,0.00000
44.82999,85.99000,86.48337,44.71421,0.00011,0.00000,31.00000,51.80000,19.00027,50.38940,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99997,5.00000,0.00000,2207.10010,20.90919,11.52000,0.00000,0.00000
44.82960,85.99000,86.51912,44.63744,0.00097,0.00007,31.00005,51.80000,19.00129,50.39722,0.00003,28.00000,0.00012,22.00000,8.39999,6.60000,3.00001,21.00005,0.00005,22.00013,-39.99905,5.00010,0.00007,2207.10010,20.90445,11.52000,0.00003,0.00027
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36005,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30024,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09999,11.45086,0.00000,0.00000
44.83000,85.99000,86.36044,44.72993,0.00001,0.00000,31.00000,51.80000,19.00001,50.30461,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09993,11.44519,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36203,44.72984,0.00004,0.00000,31.00000,51.80000,19.00004,50.31608,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99999,5.00000,0.00000,2207.10010,21.09921,11.49670,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.60122,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.75264,85.99327,86.53940,44.49545,0.04261,0.01340,31.00705,51.80000,19.15002,50.39956,0.01209,28.00000,0.01807,21.99999,8.39813,6.59971,3.01149,21.01545,0.01214,22.03876,-39.85498,5.01620,0.03118,2207.11157,20.90001,11.52000,0.00477,0.01679
44.82827,85.99000,86.48576,44.67308,0.00157,0.00029,31.00010,51.80000,19.00508,50.37894,0.00006,28.00000,0.00082,22.00000,8.39997,6.60000,3.00004,21.00028,0.00010,22.00063,-39.99718,5.00022,0.00021,2207.10034,20.94027,11.51997,0.00017,0.00043
44.83000,85.99000,86.40216,44.72601,0.00003,0.00000,31.00000,51.80000,19.00003,50.33440,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.06606,11.51995,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82961,85.99000,86.46002,44.71508,0.00093,0.00029,31.00010,51.80000,19.00191,50.36482,0.00003,28.00000,0.00033,22.00000,8.39998,6.60000,3.00001,21.00006,0.00006,22.00014,-39.99859,5.00005,0.00013,2207.10034,20.98177,11.51981,0.00009,0.00029
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.74583,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36001,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30003,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44005,0.00000,0.00000
44.83000,85.99000,86.36001,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30008,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44023,0.00000,0.00000
44.82954,85.99000,86.51804,44.63935,0.00124,0.00009,31.00006,51.80000,19.00216,50.39181,0.00003,28.00000,0.00024,22.00000,8.39998,6.60000,3.00002,21.00006,0.00004,22.00031,-39.99817,5.00015,0.00005,2207.10010,20.90437,11.52000,0.00007,0.00023
44.83000,85.99000,86.43033,44.72166,0.00003,0.00000,31.00000,51.80000,19.00005,50.36689,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99997,5.00000,0.00000,2207.10010,20.95994,11.52000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00038,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.77457,85.99049,86.53969,44.49269,0.02777,0.00212,31.00084,51.80000,19.04799,50.39990,0.00121,28.00000,0.00254,22.00000,8.39982,6.59994,3.00210,21.00314,0.00276,22.01610,-39.94885,5.00485,0.00205,2207.10181,20.90000,11.52000,0.00097,0.00352
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.99080,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82845,85.99000,86.53271,44.55967,0.00270,0.00010,31.00002,51.80000,19.00180,50.39917,0.00003,28.00000,0.00015,22.00000,8.39998,6.60000,3.00001,21.00012,0.00005,22.00018,-39.99830,5.00011,0.00007,2207.10010,20.90033,11.52000,0.00002,0.00022
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99460,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80843,85.99004,86.53971,44.49987,0.00751,0.00051,31.00023,51.80000,19.01940,50.39996,0.00036,28.00000,0.00092,22.00000,8.39992,6.59999,3.00047,21.00068,0.00055,22.00254,-39.98534,5.00124,0.00123,2207.10034,20.90000,11.52000,0.00018,0.00102
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00011,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
